,dec,dur,file,id,mission,ra,tcen
1941,-33.485078,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,92594505.0,TESS,315.469699,2167.0
1942,-32.588084,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,92628706.0,TESS,315.742862,2167.0
1943,-9.965,0.08,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,37749396.0,TESS,4.773,3559.3
1944,-14.65,0.18,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,33692729.0,TESS,93.058,3641.57
1945,-33.13844991,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,94482785.0,TESS,241.9058286,2167.0
1946,-32.34146795,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,95716058.0,TESS,243.372079,2167.0
1947,-34.39257118,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,96044552.0,TESS,251.0222367,2167.0
1948,-32.69030258,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,96152143.0,TESS,243.9873542,2167.0
1949,-34.0157465,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,96671460.0,TESS,251.4792303,2167.0
1950,-48.45285284,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,96757711.0,TESS,265.2318438,2167.0
1951,-27.74211257,0.08512053282,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,98468576.0,TESS,244.6262472,3804.9029939999996
1952,-11.35069341,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,98670964.0,TESS,186.2754708,2167.0
1953,-19.810988,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,98678529.0,TESS,9.92827,2167.0
1954,-15.272584,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,98827212.0,TESS,45.636186,2167.0
1955,-64.817,0.21,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,350274116.0,TESS,356.751,3510.79
1956,-31.54570684,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,99124323.0,TESS,236.5547249,2167.0
1957,-52.477,1.29,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,145448257.0,TESS,132.4,3689.86
1959,-17.05512651,0.2486305643,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,101182007.0,TESS,153.1680638,3713.253582
1960,-14.35048457,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,101226992.0,TESS,155.7633118,2167.0
1961,-50.84937168,0.0,AllMonos_martti_tess.csv,101233501.0,TESS,299.4934425,2167.0
1962,-68.103,0.38,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv,29781292.0,TESS,65.238,3504.22
1964,-30.39014595,0.2429275095,AllMonos_martti_tess.csv,101534291.0,TESS,150.2947583,3714.661187
1965,-48.37940794,0.0,AllMonos_martti_tess.csv,101654574.0,TESS,302.8482795,2167.0
1966,-24.44384135,0.0,AllMonos_martti_tess.csv,101690907.0,TESS,200.3521613,2167.0
1967,-27.44814205,0.0,AllMonos_martti_tess.csv,101771735.0,TESS,200.696856,2167.0
1968,-44.160832,0.0,AllMonos_martti_tess.csv,101948569.0,TESS,14.754696,2167.0
1969,-45.3427,0.0,AllMonos_martti_tess.csv,101948780.0,TESS,14.8401,2167.0
1970,-46.265572,0.0,AllMonos_martti_tess.csv,102069549.0,TESS,17.392486,2167.0
1971,-37.35410352,0.0,AllMonos_martti_tess.csv,106258722.0,TESS,158.6298776,2167.0
1972,-64.091,0.44,AllMonos_martti_tess.csv;lacourse_tess_ste_monos.csv,308994098.0,TESS,123.398,3719.05
1973,-30.91578102,0.0,AllMonos_martti_tess.csv,107147518.0,TESS,183.6140135,2167.0
1974,-46.647,0.17,AllMonos_martti_tess.csv,233558430.0,TESS,250.583,3801.77
1975,-30.231017,0.0,AllMonos_martti_tess.csv,112996041.0,TESS,292.3461975,2167.0
1976,-34.13305589,0.0,AllMonos_martti_tess.csv,113638527.0,TESS,293.900485,2167.0
1977,-32.87335742,0.0,AllMonos_martti_tess.csv,114178837.0,TESS,295.3069771,2167.0
1978,-17.193035,0.0,AllMonos_martti_tess.csv,114827043.0,TESS,132.342564,2167.0
1979,-20.439964,0.0,AllMonos_martti_tess.csv,118687860.0,TESS,134.401946,2167.0
1980,-55.24224241,0.0,AllMonos_martti_tess.csv,120281155.0,TESS,280.4788616,2167.0
1981,5.44,0.11,AllMonos_martti_tess.csv,453831755.0,TESS,56.806,3606.77
1982,-37.96746315,0.04125617346,AllMonos_martti_tess.csv,121840940.0,TESS,226.2753797,3770.0
1983,-36.55767595,0.0,AllMonos_martti_tess.csv,122361413.0,TESS,227.5408825,2167.0
1984,-37.78915146,0.0,AllMonos_martti_tess.csv,122393753.0,TESS,227.7322377,2167.0
1985,-45.884,0.06,AllMonos_martti_tess.csv,216935214.0,TESS,259.496,3800.24
1987,-35.54898509,0.0,AllMonos_martti_tess.csv,124406196.0,TESS,198.3462319,2167.0
1988,-5.474965571,0.0,AllMonos_martti_tess.csv,124600144.0,TESS,159.5550725,2167.0
1989,-43.82229312,0.0,AllMonos_martti_tess.csv,124912666.0,TESS,256.3741957,2167.0
1990,-19.17717651,0.0,AllMonos_martti_tess.csv,125404036.0,TESS,209.7270918,2167.0
1991,-23.1282,0.0,AllMonos_martti_tess.csv,125405542.0,TESS,209.644,2167.0
1992,-45.115947,0.0,AllMonos_martti_tess.csv,126700850.0,TESS,315.259384,2167.0
1993,-43.3618994,0.0,AllMonos_martti_tess.csv,127315102.0,TESS,217.2798218,2167.0
1994,-76.798,0.23,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,273418421.0,TESS,344.128,3848.59
1995,-43.612168,0.0,AllMonos_martti_tess.csv,128679896.0,TESS,299.2564463,2167.0
1996,-24.424,0.23,AllMonos_martti_tess.csv,63898957.0,TESS,15.218,3559.57
1997,-46.29542939,0.0,AllMonos_martti_tess.csv,129081707.0,TESS,302.0519416,2167.0
1998,-43.30556866,0.0,AllMonos_martti_tess.csv,129473639.0,TESS,221.488348,2167.0
2000,-32.74982972,0.0,AllMonos_martti_tess.csv,130942594.0,TESS,188.3473585,2167.0
2001,-35.15103094,0.0922389373,AllMonos_martti_tess.csv,131313339.0,TESS,202.7081892,3769.9439770000004
2002,-5.726,0.14,AllMonos_martti_tess.csv,61993707.0,TESS,110.213,3660.64
2003,-52.76832679,0.0,AllMonos_martti_tess.csv,132298139.0,TESS,148.4514939,2167.0
2004,-12.203,0.29,AllMonos_martti_tess.csv,391896768.0,TESS,175.227,3711.74
2005,-12.933283,0.0,AllMonos_martti_tess.csv,138706907.0,TESS,359.984586,2167.0
2006,-35.527,0.17,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,425650962.0,TESS,286.298,3842.77
2007,-25.371,0.2,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,292202337.0,TESS,230.887,3786.21
2008,-47.67349387,0.0,AllMonos_martti_tess.csv,139871765.0,TESS,127.0488373,2167.0
2009,-34.024,0.28,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,229055790.0,TESS,331.966,3504.87
2011,-40.516,0.16,AllMonos_martti_tess.csv,73723286.0,TESS,155.637,3714.31
2012,-46.085,0.06,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv;lacourse_tess_ste_monos.csv,139198430.0,TESS,345.631,3500.09
2013,-74.83941323,0.0,AllMonos_martti_tess.csv,141542826.0,TESS,87.80706668,2167.0
2014,-72.27646103,0.319850334,AllMonos_martti_tess.csv,142082604.0,TESS,98.40773105,3845.699979
2015,-50.463,0.14,AllMonos_martti_tess.csv,280206394.0,TESS,144.12,3714.47
2016,-72.27718212,0.0,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv;AllMonos_martti_tess.csv,142105299.0,TESS,98.57257983,2167.0
2019,-72.26986675,0.0,AllMonos_martti_tess.csv,142105308.0,TESS,98.51970911,2167.0
2020,-43.500421,0.0,AllMonos_martti_tess.csv,143992817.0,TESS,119.240889,2167.0
2021,-6.630254337,0.0,AllMonos_martti_tess.csv,144121387.0,TESS,175.7854756,2167.0
2022,-43.445,0.24,AllMonos_martti_tess.csv,254700590.0,TESS,236.628,3816.16
2023,-36.038,0.21,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,167661160.0,TESS,79.709,3609.07
2024,-22.2282,0.0,AllMonos_martti_tess.csv,146439804.0,TESS,75.7333,2167.0
2025,-45.09788694,0.0,AllMonos_martti_tess.csv,146530594.0,TESS,159.019403,2167.0
2026,-45.728249,0.0,AllMonos_martti_tess.csv,147302734.0,TESS,325.147689,2167.0
2027,-39.104837,0.0,AllMonos_martti_tess.csv,147904840.0,TESS,99.23586,2167.0
2028,-37.76746117,0.0,AllMonos_martti_tess.csv,148259339.0,TESS,229.8749308,2167.0
2029,-41.06055645,0.0,AllMonos_martti_tess.csv,148305766.0,TESS,230.1175919,2167.0
2030,-49.008,0.2,AllMonos_martti_tess.csv,334305570.0,TESS,183.119,3742.78
2031,-73.397,0.06,AllMonos_martti_tess.csv,280095254.0,TESS,46.196,3524.28
2032,-28.749,0.33,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,303050301.0,TESS,351.279,3533.13
2033,-2.552,0.12,AllMonos_martti_tess.csv,170891257.0,TESS,139.659,3695.31
2034,-34.356412,0.0,AllMonos_martti_tess.csv,149673491.0,TESS,116.335529,2167.0
2035,-3.727691,0.0,AllMonos_martti_tess.csv,149765267.0,TESS,130.452901,2167.0
2036,-4.24283,0.0,AllMonos_martti_tess.csv,149792760.0,TESS,130.941472,2167.0
2037,-76.993,0.37,AllMonos_martti_tess.csv,402515070.0,TESS,222.463,3798.6
2038,-62.529042,0.0,AllMonos_martti_tess.csv,150429807.0,TESS,97.060957,2167.0
2039,15.9906,0.0,AllMonos_martti_tess.csv,151239909.0,TESS,91.244,2167.0
2040,-40.20695806,0.0,AllMonos_martti_tess.csv,151681127.0,TESS,166.889032,2167.0
2041,-36.45940317,0.0,AllMonos_martti_tess.csv,151959065.0,TESS,168.9985142,2167.0
2042,-35.358404,0.04135120097,AllMonos_martti_tess.csv,152067451.0,TESS,284.734321,3829.5
2043,-78.407,0.27,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv,323132914.0,TESS,127.994,3825.52
2044,-35.35973,0.0,AllMonos_martti_tess.csv,152283270.0,TESS,329.231426,2167.0
2045,-7.404577943,0.0,AllMonos_martti_tess.csv,152739579.0,TESS,180.2263695,2167.0
2047,-18.401,0.13,AllMonos_martti_tess.csv,164767175.0,TESS,26.21,3560.1
2048,-42.824882,0.0,AllMonos_martti_tess.csv,153834085.0,TESS,67.252485,2167.0
2049,-25.122987,0.0,AllMonos_martti_tess.csv,154319141.0,TESS,121.863652,2167.0
2050,-27.2108,0.0,AllMonos_martti_tess.csv,155650851.0,TESS,123.6399,2167.0
2051,-31.791,0.22,AllMonos_martti_tess.csv,31553893.0,TESS,288.912,3830.02
2052,-25.9904,0.5539908701,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv,155954671.0,TESS,124.1371,3695.3403340000004
2053,-53.536042,0.0,AllMonos_martti_tess.csv,155989956.0,TESS,7.405827,2167.0
2054,-13.2530197,0.0,AllMonos_martti_tess.csv,157702686.0,TESS,172.1677887,2167.0
2055,-12.61187519,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,157756536.0,TESS,172.8267507,2167.0
2056,-50.32141128,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,158440458.0,TESS,289.1394469,2167.0
2057,-69.273,0.04,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,167045028.0,TESS,95.519,3781.2
2058,1.743204,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,159060569.0,TESS,88.397205,2167.0
2059,-38.309469,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,159757364.0,TESS,221.0727491,2167.0
2060,-52.83059458,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,160198490.0,TESS,189.5753284,2167.0
2061,-69.605,0.07,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,295176393.0,TESS,270.35,3797.1
2062,-32.4,0.04,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,106321801.0,TESS,264.612,3812.5
2063,-42.490015,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,161575102.0,TESS,75.020799,2167.0
2064,-42.94800993,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,162683152.0,TESS,170.684574,2167.0
2065,-44.70796312,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,162846340.0,TESS,242.1830895,2167.0
2066,-42.67420697,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,163024899.0,TESS,172.1461578,2167.0
2067,6.216,0.41,AllMonos_martti_tess.csv,377064495.0,TESS,148.186,3705.63
2068,-34.91,0.09,AllMonos_martti_tess.csv,62483237.0,TESS,336.402,3501.9
2069,-50.285,0.25,AllMonos_martti_tess.csv,166739520.0,TESS,36.775,3524.57
2070,11.2204,0.0,AllMonos_martti_tess.csv,167029357.0,TESS,93.7459,2167.0
2071,-45.721,0.11,AllMonos_martti_tess.csv,153046076.0,TESS,49.177,3559.67
2072,-68.27366187,0.02064699384,AllMonos_martti_tess.csv,167167306.0,TESS,96.84556776,3781.04
2073,-66.6364255,0.0129001929,AllMonos_martti_tess.csv,167245303.0,TESS,97.43136862,3781.04
2074,-71.84913509,0.0,AllMonos_martti_tess.csv,167250266.0,TESS,97.99324522,2167.0
2075,9.3549,0.0,AllMonos_martti_tess.csv,167325027.0,TESS,95.1391,2167.0
2076,9.4035,0.0,AllMonos_martti_tess.csv,167325134.0,TESS,95.1773,2167.0
2077,-33.803,0.09,AllMonos_martti_tess.csv,92709947.0,TESS,316.503,3510.15
2078,-68.7122146,0.0,AllMonos_martti_tess.csv,167343238.0,TESS,98.77860442,2167.0
2079,-27.701,0.04,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,24192096.0,TESS,238.737,3812.8
2080,-39.373,0.14,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,192790476.0,TESS,82.143,3619.33
2081,-58.46,0.37,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,278776865.0,TESS,99.86,3845.68
2082,-53.025,0.3,AllMonos_martti_tess.csv,94255849.0,TESS,176.95,3755.41
2084,-61.15688595,0.0,AllMonos_martti_tess.csv;AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,167722708.0,TESS,103.3406448,2167.0
2085,-38.56423,0.0,AllMonos_martti_tess.csv,167756615.0,TESS,81.141287,2167.0
2086,-61.04653483,0.0,AllMonos_martti_tess.csv,167894019.0,TESS,105.7093156,2167.0
2087,-62.88693126,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,167895165.0,TESS,105.4908835,2167.0
2088,-29.59931941,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,167983141.0,TESS,152.1397713,2167.0
2089,-0.087241,0.0,AllMonos_martti_tess.csv,169111723.0,TESS,126.93034,2167.0
2090,-2.338359494,0.0,AllMonos_martti_tess.csv,169251938.0,TESS,161.1230145,2167.0
2091,-14.8331,0.0,AllMonos_martti_tess.csv,169483267.0,TESS,77.8206,2167.0
2092,-64.885,0.06,AllMonos_martti_tess.csv,55452495.0,TESS,70.67,3663.7
2093,-4.643889315,0.0,AllMonos_martti_tess.csv,173090104.0,TESS,171.7454131,2167.0
2094,-3.553257592,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,173090284.0,TESS,171.8256762,2167.0
2095,-4.362489222,0.0,AllMonos_martti_tess.csv,173163715.0,TESS,173.2932506,2167.0
2096,-37.750595,0.0,AllMonos_martti_tess.csv,175173003.0,TESS,115.872763,2167.0
2097,-2.283436,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,175300057.0,TESS,151.977842,2167.0
2098,-35.557677,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,176828796.0,TESS,48.667058,2167.0
2099,-74.77634594,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,176871438.0,TESS,100.390795,2167.0
2100,-11.51411581,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,176938510.0,TESS,183.5468148,2167.0
2101,-70.430271,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv,177077475.0,TESS,103.206694,2167.0
2102,-70.12990057,0.0,AllMonos_martti_tess.csv,177113114.0,TESS,103.6650621,2167.0
2103,-71.32482002,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,177114520.0,TESS,103.8234556,2167.0
2105,-66.08732567,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,177181828.0,TESS,105.0778552,2167.0
2106,-73.08255829,0.1693951947,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,177308367.0,TESS,103.3997945,3795.220694
2107,-50.63,0.24,AllMonos_martti_tess.csv;steven_martti_lacourse_targetlist_TESS.csv,267608606.0,TESS,114.467,3713.81
2108,-5.0535,0.0,AllMonos_martti_tess.csv,177960771.0,TESS,113.0281,2167.0
2109,-7.32775,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,178431738.0,TESS,108.492824,2167.0
2110,-61.997,0.09,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,150098860.0,TESS,91.8,3524.3
2111,-63.896,0.16,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,291654889.0,TESS,221.043,3769.19
2112,,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,180220563.0,TESS,,2167.0
2113,-43.91794134,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,181792281.0,TESS,281.2774084,2167.0
2114,-13.08082893,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,181915193.0,TESS,190.8806306,2167.0
2115,-12.65091508,0.0,lacourse_jacobs_k2_table.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,181915646.0,TESS,191.0999897,2167.0
2116,-44.28770829,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,182455270.0,TESS,281.847323,2167.0
2117,-44.19352842,0.0,AllMonos_martti_tess.csv,183073119.0,TESS,282.3763053,2167.0
2118,-40.991476,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,183513288.0,TESS,125.533884,2167.0
2119,-43.030199,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,184398115.0,TESS,29.518519,2167.0
2120,-6.402570272999999,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,185259409.0,TESS,175.1055201,2167.0
2121,-29.9850328,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,188032602.0,TESS,160.5370292,2167.0
2122,-17.251978,0.0,All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv;All_OsbornMarttiK2Monos.csv,188579557.0,TESS,343.381866,2167.0
